year,month,source,category,subCategory,amount
2018,Jan,Budget,Groceries,Groceries,264.28
2018,Jan,Budget,Health,Drugs and pharmaceuticals,0
2018,Jan,Budget,Health,Health Insurance,0
2018,Jan,Budget,Health,Medical Services,0
2018,Jan,Budget,Housing,Rent and mortgage interest,2804.26
2018,Jan,Budget,Other expenses,Other expenses,0
2018,Jan,Budget,Recreation,Bars & restaurants,396.42
2018,Jan,Budget,Recreation,Fitness centre,1129.8
2018,Jan,Budget,Recreation,Going out,0
2018,Jan,Budget,Recreation,Personal Care,0
2018,Jan,Budget,Recreation,Races,0
2018,Jan,Budget,Recreation,Training & further education,0
2018,Jan,Budget,Shopping,Books & literature,0
2018,Jan,Budget,Shopping,Clothing shoes & accessories,264.28
2018,Jan,Budget,Shopping,Electronics & Appliances,0
2018,Jan,Budget,Shopping,Furniture,0
2018,Jan,Budget,Shopping,Gifts,720.16
2018,Jan,Budget,Shopping,Household Articles,0
2018,Jan,Budget,Shopping,Sport and recreation equipment,0
2018,Jan,Budget,Transportation,Car Insurance,0
2018,Jan,Budget,Transportation,Fuel,0
2018,Jan,Budget,Transportation,Leasing Costs,0
2018,Jan,Budget,Transportation,Parking Charges,0
2018,Jan,Budget,Transportation,Public Transport,132.14
2018,Jan,Budget,Transportation,Service & Maintenance,0
2018,Jan,Budget,Transportation,Taxes and Fines,0
2018,Jan,Budget,Transportation,Vehicle purchase costs,0
2018,Jan,Budget,Utilities & Bills,Banking services & charges,0
2018,Jan,Budget,Utilities & Bills,Broadband,44.91
2018,Jan,Budget,Utilities & Bills,Energy,125.53
2018,Jan,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Jan,Budget,Utilities & Bills,Misc. Fees,0
2018,Jan,Budget,Utilities & Bills,Moving,0
2018,Jan,Budget,Utilities & Bills,Postal Charges,0
2018,Jan,Budget,Utilities & Bills,Telephone & Mobile,39.64
2018,Jan,Budget,Utilities & Bills,TV & Multimedia,44.93
2018,Jan,Budget,Vacation & Travel,Vacation & Travel,1321.4
2018,Jan,Actuals,Groceries,Groceries,425.35
2018,Jan,Actuals,Housing,Rent and mortgage interest,2804.26
2018,Jan,Actuals,Other expenses,Cash Withdrawls,39.64
2018,Jan,Actuals,Recreation,Bars & restaurants,463.53
2018,Jan,Actuals,Recreation,Fitness centre,81.73
2018,Jan,Actuals,Recreation,Lunch - Work,28.21
2018,Jan,Actuals,Shopping,Books & literature,18.5
2018,Jan,Actuals,Shopping,Clothing shoes & accessories,262.92
2018,Jan,Actuals,Shopping,Electronics & Appliances,1848.64
2018,Jan,Actuals,Shopping,Furniture,445.97
2018,Jan,Actuals,Shopping,Household Articles,383.13
2018,Jan,Actuals,Transportation,Public Transport,383.73
2018,Jan,Actuals,Utilities & Bills,Broadband,39.63
2018,Jan,Actuals,Utilities & Bills,Energy,84.49
2018,Jan,Actuals,Utilities & Bills,Misc. Fees,44.45
2018,Jan,Actuals,Vacation & Travel,Flights & Rail,179.84
2018,Feb,Budget,Groceries,Groceries,259.88
2018,Feb,Budget,Health,Drugs and pharmaceuticals,0
2018,Feb,Budget,Health,Medical Services,0
2018,Feb,Budget,Housing,Rent and mortgage interest,2757.33
2018,Feb,Budget,Other expenses,Other expenses,0
